,num_beds,num_baths,size_sqft,lat,lng,dist_meters_to_nearest_mrt,dist_meters_to_nearest_mall,dist_meters_to_nearest_commercial_centre,dist_meters_to_nearest_primary_school,dist_meters_to_nearest_secondary_school,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up,nearest_mrt_line_cc,nearest_mrt_line_ce,nearest_mrt_line_cg,nearest_mrt_line_dt,nearest_mrt_line_ew,nearest_mrt_line_ne,nearest_mrt_line_ns,nearest_mrt_line_te
2829,3.0,2.0,1023,1.3707978,103.9469571,358.8038362775357,354.0612711470461,1958.0009934240936,521.8562898507055,419.2856054654159,-4.0,2732522.5621414916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2830,3.0,3.0,1948,1.2739587,103.84363531310518,370.0216996332989,428.9609599945581,1864.412455507852,464.7442009001277,1542.6488541371082,-4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2831,5.0,4.0,2422,1.3191695,103.753166,1411.3686269054144,1366.634473428933,1159.8730519600156,820.9338891713547,832.9449180404204,0.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2832,3.0,2.0,1001,1.4082335499999998,103.89795315117568,1547.63171599174,492.4208301057139,1566.337452851394,145.9037738881387,187.965579494142,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2833,3.0,3.0,1152,1.3748365,103.8782858,1616.7857698901066,165.91013847726407,2652.30736792928,438.5796113158145,443.6432997989368,22.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2834,2.0,1.0,592,1.29773195,103.8559134735316,303.0905852947212,56.60490161065846,649.2329196981467,456.9630359395317,822.3198570459016,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2835,2.0,2.0,743,1.3120762,103.8040548,698.9562041454433,988.3481134549952,1674.0629009192492,1073.2417087498163,1089.765374897194,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2836,5.0,5.0,1711,1.3171376,103.75970123067364,650.6060979717643,608.5794411640285,1814.3075140780747,485.9513254794943,294.7816102771213,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2837,2.0,1.0,635,1.3133173500000002,103.85362485,127.2587787076472,400.7177258181904,1358.232366378844,300.91000350721947,1451.992817303694,11.0,2253600.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2838,4.0,2.0,1399,1.341919,103.69895493850504,512.3386361796126,201.1794648508865,1336.370090649626,288.1436700068705,316.48160200942004,21.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2839,3.0,2.0,1001,1.44603725,103.83097942343386,356.87624261628946,321.03524836375783,3817.307392475694,1125.7157868906006,1104.190355734107,6.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2840,3.0,2.0,1206,1.29988105,103.88811428633838,935.4159473160128,1312.5693430341992,2108.656996290626,1258.3288850981328,656.897219038514,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2841,3.0,2.0,968,1.4472891,103.7708303,1657.665114111231,1830.858592029899,2096.041203725909,1479.4667393494906,1242.4378307245674,18.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2842,5.0,2.0,3057,1.3131859,103.8996932,828.7237220493657,581.7053490448541,882.0538100742297,348.2434504672819,598.5425754949833,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2843,2.0,2.0,818,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2844,3.0,2.0,1012,1.3947962,103.8813123547986,1614.0511063085542,671.0545544793096,2165.612533106823,754.615206508801,557.7485996609231,5.0,1000248.4520123838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2845,1.0,2.0,829,1.3099634,103.8527307,417.3018687786189,341.08409524269143,1521.5367543938416,344.4187191689461,1230.1725788243775,5.0,1632185.294117647,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2846,2.0,2.0,721,1.40303015,103.91706444199409,1523.1277188260408,431.0489699100717,1091.2190614428755,447.7075495704418,844.3789642518115,5.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2847,3.0,2.0,1001,1.3086386499999998,103.78421974813246,692.4551567035218,509.07414165284905,694.3961996199773,879.0614028878388,755.0508126389807,5.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2848,3.0,2.0,990,1.3658065499999998,103.752791692689,803.3399109864813,1316.6847565458263,4054.777939491553,908.1108067429028,296.4761104727601,18.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2849,3.0,2.0,968,1.40607045,103.91233476853064,1008.6407130091012,394.1731155994918,581.3702867339993,211.4173089414126,555.2781941668695,7.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2850,3.0,2.0,1334,1.3631851,103.95287711434534,797.6654195656748,1076.1605882479555,1398.6336258008494,509.4356740559527,414.2276671298876,29.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2851,3.0,2.0,1001,1.368572,103.85798548781496,949.8621699563784,886.4653890501163,2240.6826034259866,715.4131472757565,684.2431816216971,4.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2852,2.0,2.0,732,1.31000285,103.83069647452832,850.5692617322012,381.1211306636738,1795.3223659175453,1083.3583957538349,1233.8252135732569,0.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2853,5.0,5.0,4850,1.3307918,103.7577266,1738.0604759295024,1292.5774541324552,1192.0557901375948,1258.6125524087968,1736.5666741284515,9.0,3346090.1486988845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2854,3.0,2.0,1323,1.39053855,103.8993125620171,444.75844188011234,512.5929021910199,1704.225303470317,127.27391152852246,386.751480556877,23.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2855,2.0,2.0,818,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2856,2.0,2.0,775,1.3157213,103.84160862206242,551.5489384672246,279.3369343237785,514.8473884930563,486.7160423108222,763.1659810876173,6.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2857,2.0,1.0,699,1.3059383,103.9142634,1676.067962685956,1028.0659745883108,2677.1288312333504,330.44434984436583,365.38480564561206,47.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2858,5.0,3.0,1593,1.39704825,103.89393329199906,616.639694582314,565.9692224347313,2527.324854325714,516.1899549555849,691.220912973074,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2859,3.0,2.0,1055,1.34733145,103.9374455228068,229.13526618320032,739.2336958456344,1077.3334518305987,222.8454364621363,363.7298941050764,37.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2860,3.0,3.0,1582,1.30750125,103.9139071228695,1500.640641376061,1016.8753968238726,2558.894523428426,361.8682998323695,361.15026877521,13.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2861,1.0,1.0,474,1.35355965,103.92872486684811,1399.8030148609782,1298.8383543801992,1832.620941582372,915.5927820488388,418.5022014084682,1.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2862,4.0,3.0,1572,1.3005809,103.89939364290174,1448.265422057464,414.8886111024893,2051.917089395617,535.6916940056248,885.6151460279883,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2863,3.0,3.0,988,1.3859375,103.8344656879244,150.0074147986685,2008.3420403419905,3165.626278911219,791.0224171088048,1029.9604841925418,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2864,2.0,2.0,925,1.41085365,103.8314651097586,741.4415972004259,1361.628820332959,3890.677236160049,747.3772303190855,917.4891212159844,9.0,1143610.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2865,2.0,1.0,624,1.29988105,103.88811428633838,935.4159473160128,1312.5693430341992,2108.656996290626,1258.3288850981328,656.897219038514,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2866,3.0,3.0,1109,1.3859375,103.8344656879244,150.0074147986685,2008.3420403419905,3165.626278911219,791.0224171088048,1029.9604841925418,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2867,2.0,2.0,764,1.28617715,103.83955002171584,658.7041588704169,385.707432744847,1622.5506172137211,1146.5000444976647,269.9180122328662,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2868,4.0,3.0,1313,1.4349279,103.8452818,1294.5085844801836,1248.8098625608186,3700.1345101303377,788.1146031268688,515.0385076807069,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2869,3.0,2.0,1184,1.4034183,103.8964235,1300.5477352431749,720.4010861269367,1909.5475538977764,284.97252226750953,415.7991905324806,19.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2870,5.0,4.0,1474,1.3994746500000002,103.91255569721956,1729.244762657487,355.07843816375697,1309.8410421525546,84.11879658279884,220.52949949322485,6.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2871,3.0,2.0,1151,1.3181764,103.896901593693,526.5969785188363,334.08159793215646,378.5180995057646,921.2956091783904,1082.3987250127277,38.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2872,3.0,2.0,1184,1.2822733,103.8262036185258,442.5369015100528,469.0310659055836,2499.1321603936217,218.95936215194445,725.088063820824,19.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2873,2.0,1.0,710,1.29988105,103.88811428633838,935.4159473160128,1312.5693430341992,2108.656996290626,1258.3288850981328,656.897219038514,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2874,10.0,8.0,8800,1.3774798,103.8288908,1082.8309684762332,1996.0508253681865,3646.582887667579,687.439277842359,690.8102241889031,42.0,2355192.7397260275,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2875,3.0,2.0,1216,1.4180438,103.8405602,846.7326483214983,80.16439226298202,3073.452429801532,287.3494042050981,360.8358775507825,6.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2876,5.0,4.0,2045,1.3005809,103.89939364290174,1448.265422057464,414.8886111024893,2051.917089395617,535.6916940056248,885.6151460279883,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2877,3.0,2.0,1183,1.45338165,103.81680000235524,599.8533229761324,651.833725934718,2059.2303168808444,144.76058275678955,289.0086692292891,21.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2878,3.0,2.0,1001,1.3939156,103.8782454,1934.1607520460643,340.6888174517987,1820.2572337128752,399.69926696377553,335.6728529305381,7.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2879,2.0,1.0,646,1.35258045,103.83922542690792,428.8419922757797,960.2454121956276,1019.1597351253016,1295.3859451364672,504.91517744117976,-1.0,2762574.21875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2880,4.0,3.0,1561,1.3114588,103.9394844365832,1899.5517647964248,1864.4175682442053,3871.860803617735,959.9123372922264,973.5283730123456,19.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2881,4.0,4.0,1346,1.27568865,103.83822499656318,542.9493450799641,863.5680326078693,2189.3453478498727,185.64199718399087,1177.0856936746673,-1.0,2405519.7654941375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2882,4.0,4.0,1410,1.31064045,103.85214926006608,400.6081697155959,414.0090620880431,1422.6624320899634,246.628133096285,1279.7497197982825,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2883,3.0,2.0,936,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2884,3.0,2.0,1668,1.360424,103.74880483575042,388.06761248994,1145.2779416716426,3318.423092413256,165.88728543460056,491.9274996340835,36.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2885,3.0,2.0,1119,1.29988105,103.88811428633838,935.4159473160128,1312.5693430341992,2108.656996290626,1258.3288850981328,656.897219038514,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2886,3.0,2.0,980,1.4349279,103.8452818,1294.5085844801836,1248.8098625608186,3700.1345101303377,788.1146031268688,515.0385076807069,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2887,4.0,2.0,1464,1.3859375,103.8344656879244,150.0074147986685,2008.3420403419905,3165.626278911219,791.0224171088048,1029.9604841925418,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2888,5.0,6.0,2788,1.29142015,103.84426811480154,117.61898104192176,341.9213420125208,847.1563831543066,1058.8416516100003,977.3387229729716,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2889,2.0,1.0,657,1.3252767,103.9326308,1253.713752970859,351.29020798774616,3387.1355312929827,539.6572177090478,735.6817392014948,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2890,1.0,2.0,527,1.29410615,103.83673469533848,729.4629908316606,532.6536296378229,1527.2831415044648,1444.051118738983,866.888396566911,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2891,3.0,2.0,1248,1.333777,103.72118646322484,1159.359638724963,163.85120259441595,1483.485072318264,618.121434376248,493.179743844248,21.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2892,2.0,2.0,667,1.29773195,103.8559134735316,303.0905852947212,56.60490161065846,649.2329196981467,456.9630359395317,822.3198570459016,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2893,1.0,1.0,495,1.28091565,103.84981282617017,181.78468772831923,464.8356729354687,833.2285284302669,1240.2188997564124,1531.2418133086328,8.0,4880015.2758132955,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2894,3.0,2.0,981,1.3518667,103.94711710194164,963.629101839403,275.1107431762241,259.21113073640714,396.7161580039174,350.97785440710163,38.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2895,4.0,3.0,1206,1.3568431,103.9304835395196,1533.7474734687755,1169.5457789853206,1685.7998076981055,599.7901536366553,529.6682123359835,-3.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2896,2.0,1.0,657,1.3443339,103.8786904,261.6725943696553,985.874655044216,1044.920854449122,341.0564189622366,343.61535552351614,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2897,4.0,4.0,2411,1.29410615,103.83673469533848,729.4629908316606,532.6536296378229,1527.2831415044648,1444.051118738983,866.888396566911,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2898,2.0,1.0,700,1.28301625,103.83988698554164,307.36368382999416,332.78733203719844,1681.4799248756244,796.3654652171143,473.6152750703119,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2899,3.0,2.0,861,1.3306509,103.7670572,1489.937999228665,1541.8686791193393,2207.9858987170464,759.7969688690505,1753.8437357340515,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2900,3.0,2.0,721,1.30830945,103.78573955548268,561.5782888963207,340.81679938497547,523.606233017104,828.2117222480689,743.9703277419006,9.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2901,2.0,2.0,667,1.3270739,103.8661182485928,597.4584120657638,560.9985531349083,2082.7874393370253,481.22919225705886,491.6743200769949,5.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2902,3.0,2.0,1103,1.35225275,103.71814527901662,937.3555050494654,887.0917598546339,2589.9429540646192,627.5163441745246,399.3181133989469,37.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2903,3.0,2.0,797,1.3086965,103.8981317,1009.2039114545892,631.2358255795633,1166.8949505819105,454.2171637186346,97.54340610953508,-3.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2904,3.0,2.0,861,1.31714275,103.884853025,230.46945140181973,881.3606706283159,968.9783646088875,164.2470769166893,258.2013891132517,4.0,1443565.7894736843,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2905,4.0,4.0,1496,1.304855,103.77377633404797,904.0641497394812,872.1365898495775,838.5847129538736,1394.6132963833743,556.3720353946683,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2906,5.0,4.0,1475,1.369097,103.833145230925,462.0938816113552,1460.2251150276911,2623.978452333084,578.1191636566292,292.21393945676925,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2907,2.0,1.0,657,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2908,2.0,2.0,721,1.3287195,103.93000766161026,906.7774882750656,296.41153350708623,3188.9788388684888,258.43831928315905,879.0902168782092,44.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2909,6.0,6.0,6437,1.3726929499999998,103.7699175716839,687.7071417505975,975.890694092946,5166.456809211162,96.75538656820376,523.0457812361974,6.0,1805142.019543974,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2910,4.0,3.0,1259,1.3321733999999998,103.72419457835264,1384.3262917259478,538.7612787907464,1167.6182780314157,971.1399422279992,207.5048502423729,6.0,862437.7450980392,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2911,3.0,2.0,936,1.310429,103.80282102340084,742.2298115144827,840.9736569084381,1483.8785078493336,1222.1135400365936,883.2528985726543,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2912,3.0,3.0,1098,1.3159484,103.8575892,442.6312176329891,532.359496565604,1642.4557808940394,657.243185657073,997.6026048963926,-4.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2913,1.0,1.0,581,1.3123637,103.80327091227252,723.8853301692188,907.8450805130888,1605.9488645092076,1086.1518444667238,1102.475584695672,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2914,3.0,2.0,968,1.3005035,103.7989774479849,236.179589548891,1206.342441386252,1132.8232855967997,150.34664685737613,367.7827629310606,14.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2915,3.0,2.0,1001,1.4022893,103.8920392,1232.659382511472,1179.452666199011,2403.3134656556026,725.236535786276,743.6249006523053,7.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2916,4.0,5.0,4716,1.30062,103.892783,969.396354856356,1000.830209131986,1941.5959190064232,997.606994759252,567.502842005532,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2917,2.0,2.0,840,1.3027702,103.8694351,656.9235719275727,382.4224436421492,2252.831258705663,1355.5919323061562,1453.6243244298323,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2918,4.0,2.0,1378,1.31064045,103.85214926006608,400.6081697155959,414.0090620880431,1422.6624320899634,246.628133096285,1279.7497197982825,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2919,3.0,2.0,1237,1.38909945,103.87714247877798,1907.1187331815463,306.67149042135054,1766.225049360303,339.9456425613732,226.8141591020467,18.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2920,3.0,2.0,957,1.3218684,103.81043,554.4669902534911,2087.069563049416,2832.984264736412,271.6899011113298,191.62567747182229,48.0,5526887.756653992,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2921,5.0,4.0,2500,1.3870489,103.872999,2286.669503467199,404.269164684786,1428.4873166231582,349.34212963954656,713.0538252543332,9.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2922,3.0,2.0,1076,1.2890272,103.81637873897068,78.3267923697551,1251.511866621797,1349.7429693864551,375.2533676948319,507.2739503595447,15.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2923,6.0,7.0,5428,1.3602446499999998,103.86511076372146,964.052185421829,557.4881771078282,1275.8548536071974,302.6804406115114,626.6430867566064,27.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2924,4.0,3.0,3000,1.3310043,103.8073633,517.9826508101387,1741.2649286712924,3324.897988818635,156.10641813085053,328.1984703323645,12.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2925,6.0,7.0,5960,1.3171727,103.922284,1123.492524981392,1146.7987948676964,3205.2059707009244,321.09306973314267,1066.2252938996746,8.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2926,2.0,2.0,969,1.27340485,103.84558067317028,349.39619261895194,413.3702234050799,1781.9092166030052,687.2458186884376,1706.1254602668532,8.0,4880015.2758132955,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2927,4.0,4.0,1227,1.3859375,103.8344656879244,150.0074147986685,2008.3420403419905,3165.626278911219,791.0224171088048,1029.9604841925418,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2928,2.0,2.0,926,1.3087813,103.86316466155785,161.3575351691451,193.6520214114472,2004.9363599402168,851.0417329403178,1761.980592127729,15.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2929,2.0,2.0,1087,1.2887652,103.8488122,333.0267632007489,294.12732476739814,673.4120913010886,993.65321747362,1196.076778212548,-4.0,4121700.9478672985,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2930,4.0,4.0,4176,1.31037635,103.8280222773408,993.609289480327,443.09609862728814,2015.73721129028,1214.1682620645224,1236.2820714099817,8.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
