,num_beds,num_baths,size_sqft,lat,lng,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
3308,3.0,2.0,1109,1.3859375,103.8344656879244,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3309,3.0,2.0,1023,1.3152494,103.9055823,7.0,1443565.7894736843,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3310,3.0,2.0,990,1.3702640499999998,103.85595850785072,43.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3311,5.0,3.0,1475,1.369097,103.833145230925,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3312,3.0,2.0,1334,1.27357705,103.83404965,43.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3313,3.0,3.0,1346,1.34817295,103.95833503501956,26.0,1388951.2552301255,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,1.0,1.0,484,1.2963944,103.89101386970906,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3315,2.0,1.0,624,1.29453905,103.80681011274731,2.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3316,3.0,2.0,1141,1.3123251,103.9237448,54.0,3128572.727272727,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3317,1.0,1.0,474,1.29636395,103.857202171856,-3.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3318,3.0,3.0,1421,1.38473085,103.84225699228512,18.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3319,3.0,2.0,969,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3320,3.0,2.0,1205,1.30894975,103.88839554071107,53.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3321,2.0,1.0,592,1.3165593,103.8298930092109,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3322,1.0,1.0,409,1.29636395,103.857202171856,-3.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3323,2.0,2.0,700,1.29874945,103.8040114567826,6.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3324,3.0,2.0,990,1.3080632,103.78311322475882,19.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3325,3.0,2.0,1216,1.3983307,103.8790664,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3326,2.0,2.0,721,1.44634225,103.82942938870193,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3327,3.0,1.0,861,1.2890964,103.8220094,52.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3328,3.0,2.0,1216,1.39741065,103.88134762712414,6.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3329,2.0,2.0,850,1.30646595,103.84754111158836,13.0,1632185.294117647,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3330,3.0,2.0,818,1.34485525,103.94762009972254,-1.0,1388951.2552301255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3331,1.0,1.0,603,1.29967805,103.84691680892708,14.0,2212662.2568093385,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,3.0,3.0,1227,1.29158245,103.80762528849952,10.0,1896885.4166666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3333,2.0,2.0,904,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3334,4.0,2.0,1184,1.4417104,103.82765897017129,-2.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3335,3.0,2.0,1259,1.32316575,103.90349030026954,45.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3336,2.0,2.0,764,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3337,3.0,2.0,1194,1.3829104,103.76137007925315,21.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3338,2.0,1.0,614,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3339,2.0,2.0,700,1.4282091,103.8366501,2.0,1143610.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3340,3.0,2.0,1120,1.3480917,103.74749091782908,37.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3341,2.0,1.0,570,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3342,4.0,3.0,1291,1.41604805,103.84351805056198,5.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3343,1.0,1.0,624,1.3578152,103.88106448575482,-1.0,2284631.0897435895,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3344,5.0,4.0,1592,1.4349279,103.8452818,-5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3345,2.0,2.0,1140,1.31600185,103.83043057851788,9.0,4908227.31829574,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346,3.0,2.0,968,1.3833418000000002,103.89455063414576,13.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3347,3.0,3.0,1044,1.3404645,103.88373309629344,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3348,3.0,2.0,1000,1.3249096,103.85559309602272,4.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3349,3.0,3.0,1259,1.339454,103.70523440551024,13.0,862437.7450980392,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3350,2.0,2.0,786,1.31730585,103.83260746060152,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3351,2.0,2.0,1173,1.3031066,103.83293253725688,-1.0,8017975.384615385,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3352,3.0,2.0,1313,1.35344525,103.93553981050346,35.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3353,3.0,2.0,1302,1.3557437,103.8713719,37.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3354,10.0,5.0,4800,1.357915,103.8614878,43.0,3695706.1422413792,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3355,1.0,1.0,484,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3356,4.0,4.0,22260,1.2793797,103.85060676673228,11.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3357,4.0,3.0,1689,1.35308205,103.71637489716188,36.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3358,3.0,2.0,990,1.42708575,103.84278783203123,9.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3359,5.0,6.0,9170,1.2512793,103.84574783883562,15.0,15223138.869257951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,4.0,4.0,1410,1.31064045,103.85214926006608,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3361,3.0,2.0,1604,1.32941615,103.9148864008868,8.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3362,3.0,3.0,1485,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3363,2.0,2.0,904,1.3526158,103.85088456895812,6.0,2762574.21875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3364,4.0,4.0,3500,1.3321092,103.7918874,20.0,5526887.756653992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3365,3.0,3.0,1615,1.3513476999999998,103.74683637584404,37.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3366,6.0,6.0,4865,1.36703,103.88996647282468,0.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3367,4.0,2.0,1528,1.3534507,103.95762051455068,29.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3368,2.0,2.0,743,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3369,6.0,7.0,11500,1.2481118,103.8406065,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,3.0,2.0,1302,1.34133055,103.74684777221466,24.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3371,6.0,7.0,11563,1.3376913,103.7860849,15.0,5526887.756653992,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3372,3.0,3.0,1227,1.36432355,103.83166833259988,18.0,2762574.21875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3373,2.0,2.0,969,1.2887652,103.8488122,-4.0,4121700.9478672985,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3374,7.0,5.0,7427,1.3273414,103.9498673,23.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3375,5.0,6.0,6437,1.3726929499999998,103.7699175716839,6.0,1805142.019543974,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3376,1.0,1.0,500,1.3859375,103.8344656879244,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3377,5.0,4.0,1528,1.3997054,103.89091928493724,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3378,3.0,2.0,1130,1.3087662,103.8090654,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3379,4.0,3.0,1829,1.4386809,103.7768635,27.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3380,3.0,2.0,958,1.35115945,103.8737480055881,37.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3381,3.0,2.0,990,1.4163557999999998,103.84144701339864,6.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3382,3.0,2.0,1162,1.37863905,103.93522473708886,26.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3383,3.0,4.0,1873,1.2987726,103.895798,0.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3384,2.0,1.0,1065,1.3146662999999998,103.84480963892116,11.0,3627766.2231320366,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3385,7.0,5.0,7426,1.3273414,103.9498673,23.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3386,2.0,2.0,689,1.2963944,103.89101386970906,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3387,6.0,7.0,6353,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3388,5.0,5.0,3000,1.3117445,103.9137251,49.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3389,2.0,2.0,699,1.3051251499999998,103.91266153847155,47.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3390,4.0,5.0,2067,1.29410615,103.83673469533848,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3391,4.0,2.0,1377,1.4279007,103.77401221108758,26.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3392,3.0,2.0,1216,1.29988105,103.88811428633838,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3393,2.0,1.0,657,1.3404645,103.88373309629344,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3394,3.0,2.0,1023,1.3136277,103.8831086,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3395,1.0,1.0,517,1.30010805,103.84667445597408,-1.0,2212662.2568093385,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3396,4.0,2.0,1055,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3397,5.0,5.0,5726,1.3580987,103.7684041,-2.0,1805142.019543974,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3398,3.0,2.0,1313,1.3877522,103.7694179,33.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3399,3.0,2.0,1119,1.3463778,103.93961789313832,38.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400,3.0,3.0,1216,1.28301625,103.83988698554164,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3401,6.0,6.0,6907,1.3628569,103.97217741699596,20.0,2732522.5621414916,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3402,3.0,2.0,1109,1.2963944,103.89101386970906,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3403,2.0,1.0,538,1.27385395,103.84622227889884,3.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3404,3.0,2.0,1582,1.2761249,103.8532534,4.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3405,4.0,3.0,1571,1.3512899,103.86779065846642,36.0,3695706.1422413792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3406,3.0,3.0,1238,1.37247625,103.90126260132897,18.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3407,4.0,5.0,2347,1.4376932,103.83024477974564,7.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3408,3.0,2.0,915,1.3719551499999998,103.85093236210528,19.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3409,3.0,2.0,1001,1.44602465,103.80500028042132,4.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3410,2.0,2.0,818,1.3244152,103.85823245,48.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3411,4.0,4.0,2368,1.3101838,103.8359137,-3.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3412,1.0,1.0,560,1.2937442,103.8466319,-3.0,2212662.2568093385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3413,3.0,3.0,2573,1.3136057,103.8426267,15.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3414,5.0,4.0,1593,1.43339295,103.84301564838596,7.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3415,3.0,2.0,958,1.44002835,103.82774103667388,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3416,2.0,2.0,882,1.3499259,103.759651,37.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3417,3.0,2.0,980,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3418,6.0,7.0,3466,1.46158175,103.83949906633782,3.0,1527636.660268714,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3419,1.0,1.0,420,1.31714275,103.884853025,4.0,1443565.7894736843,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3420,5.0,4.0,3423,1.2985638,103.88440785352569,6.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3421,2.0,1.0,710,1.3707978,103.9469571,-4.0,2732522.5621414916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3422,2.0,1.0,635,1.33270015,103.9234368523769,36.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3423,5.0,6.0,7535,1.3804543,103.9458545,26.0,2732522.5621414916,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3424,3.0,3.0,1206,1.31839005,103.92262250397371,8.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3425,4.0,2.0,1507,1.3784956,103.7667077,24.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3426,6.0,5.0,5354,1.313826,103.7569264,25.0,3346090.1486988845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3427,4.0,4.0,3035,1.38772155,103.85533387252032,9.0,2355192.7397260275,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3428,4.0,5.0,3541,1.318594,103.95071305326016,25.0,3128572.727272727,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3429,2.0,2.0,721,1.4286932,103.8334882,37.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3430,3.0,2.0,1452,1.34721415,103.73188833651486,38.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3431,4.0,2.0,1130,1.3086965,103.8981317,-3.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3432,2.0,1.0,635,1.3219458,103.8710313,48.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3433,3.0,3.0,1141,1.2933505,103.83887866386893,23.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3434,3.0,2.0,1001,1.3086386499999998,103.78421974813246,5.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3435,3.0,3.0,1152,1.3748365,103.8782858,22.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3436,4.0,4.0,1722,1.2963944,103.89101386970906,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3437,2.0,2.0,731,1.31000285,103.83069647452832,0.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3438,3.0,2.0,1184,1.34128815,103.7024705726702,22.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3439,3.0,2.0,947,1.3404645,103.88373309629344,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3440,3.0,2.0,979,1.4241899,103.8449321,36.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3441,2.0,1.0,775,1.2945391,103.8223498,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3442,2.0,2.0,721,1.4271284,103.840722,9.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3443,1.0,1.0,484,1.33897705,103.85119975897923,2.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3444,4.0,3.0,1755,1.28297115,103.78369562563311,11.0,1896885.4166666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3445,4.0,3.0,1970,1.2915065499999998,103.83670439151769,13.0,4121700.9478672985,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3446,2.0,2.0,68,1.3369092,103.7391973872176,39.0,796430.4054054054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3447,2.0,2.0,1033,1.3084724,103.83637882843551,2.0,7052523.550724638,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3448,1.0,1.0,484,1.29142015,103.84426811480154,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3449,2.0,1.0,570,1.310429,103.80282102340084,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3450,3.0,2.0,893,1.2958109,103.8099501147002,6.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3451,4.0,5.0,5990,1.3862854,103.9376076,45.0,2732522.5621414916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3452,5.0,6.0,11200,1.2481118,103.8406065,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,3.0,2.0,1001,1.3095995,103.78404524621212,5.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3454,3.0,2.0,915,1.34148435,103.70351737235876,22.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3455,2.0,2.0,721,1.43145895,103.84439006403808,7.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3456,1.0,1.0,505,1.3938721,103.87332111071956,8.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3457,4.0,3.0,1152,1.43200585,103.80079993797892,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3458,2.0,2.0,688,1.372072,103.8888572,36.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3459,1.0,1.0,409,1.309524,103.91182396623154,7.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3460,2.0,1.0,646,1.35258045,103.83922542690792,-1.0,2762574.21875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3461,3.0,2.0,893,1.3252767,103.9326308,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3462,3.0,3.0,936,1.3306509,103.7670572,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3463,3.0,1.0,883,1.30314875,103.9128505243531,47.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3464,3.0,2.0,1001,1.43011055,103.7970965675971,5.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3465,3.0,2.0,990,1.321804,103.90277301010488,44.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3466,4.0,4.0,4717,1.30062,103.892783,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3467,3.0,3.0,1313,1.44002835,103.82774103667388,-4.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3468,6.0,6.0,4155,1.3113346,103.9086394,6.0,3128572.727272727,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3469,2.0,2.0,840,1.3027702,103.8694351,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3470,4.0,4.0,1464,1.3171376,103.75970123067364,-1.0,3346090.1486988845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3471,2.0,2.0,775,1.3123637,103.80327091227252,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3472,3.0,2.0,1184,1.3316284,103.8463504,20.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3473,3.0,2.0,893,1.3136277,103.8831086,-3.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3474,2.0,2.0,657,1.2903365999999998,103.8189535981038,4.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3475,2.0,2.0,743,1.3393381,103.7638932,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3476,3.0,2.0,1206,1.4167474,103.84140429155036,6.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3477,6.0,7.0,4200,1.3530576,103.8766536,37.0,3695706.1422413792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,5.0,2.0,3100,1.3877756,103.8395976,30.0,2355192.7397260275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3479,4.0,5.0,5990,1.3862854,103.9376076,45.0,2732522.5621414916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3480,2.0,1.0,614,1.3711071,103.90006004104973,-2.0,2284631.0897435895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3481,4.0,3.0,1600,1.3870489,103.872999,9.0,3695706.1422413792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3482,3.0,2.0,1270,1.3591636,103.96566590988826,18.0,2732522.5621414916,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3483,3.0,2.0,1270,1.3005809,103.89939364290174,-2.0,4165336.791314837,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3484,3.0,2.0,1119,1.42207525,103.8377403,35.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3485,3.0,2.0,1151,1.31605155,103.86133085459376,11.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3486,4.0,4.0,1291,1.3443339,103.8786904,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3487,3.0,2.0,904,1.3860719,103.7717383,33.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3488,5.0,7.0,6522,1.35052635,103.88254553939132,9.0,2284631.0897435895,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3489,2.0,2.0,721,1.28105555,103.8116215325,7.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
