,num_beds,num_baths,size_sqft,lat,lng,price,active_years,planning_area_mean,tenure_99-Year Leasehold,tenure_Freehold,tenure_Others,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_conservation house,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_hdb executive,property_type_landed,property_type_semi-detached house,property_type_terraced house,property_type_townhouse,property_type_walk-up
12367,2.0,2.0,700,1.35596235,103.7411049879584,1365000.0,2.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12368,1.0,1.0,657,1.3184467,103.801594,1596000.0,17.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12369,3.0,3.0,1711,1.3027702,103.8694351,4725000.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12370,2.0,2.0,721,1.32764525,103.86073818609204,640500.0,6.0,3627766.2231320366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12371,2.0,2.0,688,1.34598005,103.84732355105726,459900.0,37.0,2762574.21875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12372,3.0,2.0,1065,1.34997735,103.75451574441294,556500.0,36.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12373,2.0,2.0,1313,1.30489855,103.8276985894598,5024200.0,0.0,8017975.384615385,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12374,3.0,4.0,1561,1.31635965,103.82542139011356,5491500.0,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12375,5.0,6.0,1819,1.3124025,103.84117158557598,4294500.0,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12376,2.0,1.0,657,1.304855,103.77377633404797,1390200.0,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12377,3.0,3.0,1765,1.277361,103.84933771170438,4074000.0,5.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12378,4.0,3.0,1711,1.3292988,103.8401033,3150000.0,24.0,3627766.2231320366,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12379,5.0,4.0,1884,1.3393381,103.7638932,4239900.0,-2.0,1606542.1328671328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12380,3.0,2.0,1001,1.3585289,103.74811358175864,500800.0,37.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12381,3.0,2.0,990,1.330403,103.7949393,2908700.0,1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12382,3.0,2.0,1066,1.3404645,103.88373309629344,1890000.0,-4.0,1499547.0588235294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12383,3.0,3.0,1044,1.3123637,103.80327091227252,2912700.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12384,4.0,5.0,2411,1.29410615,103.83673469533848,7350000.0,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12385,1.0,1.0,495,1.3162896000000002,103.8405759660977,1433200.0,0.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12386,3.0,3.0,936,1.3306509,103.7670572,1926800.0,-2.0,3346090.1486988845,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12387,2.0,2.0,818,1.3027702,103.8694351,2517900.0,-1.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12388,3.0,2.0,969,1.29335185,103.80881338251314,839000.0,16.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12389,3.0,2.0,1023,1.34408765,103.7065687234568,554400.0,22.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12390,2.0,2.0,785,1.4285368,103.84849808051828,409500.0,34.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12391,4.0,3.0,1141,1.2933505,103.83887866386893,2625000.0,23.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12392,4.0,3.0,1066,1.38880665,103.8696866241516,1470000.0,-2.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12393,1.0,1.0,452,1.32355145,103.8481098,911400.0,7.0,3627766.2231320366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12394,2.0,1.0,699,1.27174295,103.81118661871172,407400.0,46.0,2405519.7654941375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12395,3.0,2.0,1055,1.3443339,103.8786904,1967700.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12396,4.0,2.0,1636,1.3923914,103.7443826,782200.0,27.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12397,3.0,2.0,980,1.39296365,103.9021751904549,493500.0,21.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12398,1.0,1.0,409,1.29841635,103.85717773862802,1561400.0,-2.0,4880015.2758132955,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12399,3.0,3.0,1066,1.3997054,103.89091928493724,1457400.0,5.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12400,2.0,2.0,689,1.3252767,103.9326308,1491000.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12401,2.0,2.0,807,1.3099563,103.83548138613985,3224300.0,6.0,7052523.550724638,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12402,4.0,4.0,3035,1.3874898,103.8570817,4237400.0,9.0,2355192.7397260275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12403,4.0,2.0,1540,1.4027297,103.7502941,934500.0,23.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12404,3.0,3.0,1227,1.31730585,103.83260746060152,3570000.0,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12405,2.0,2.0,775,1.37905,103.961931,1438400.0,1.0,2732522.5621414916,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12406,5.0,5.0,7012,1.3009943,103.8060594,31500000.0,25.0,4908227.31829574,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12407,4.0,2.0,1561,1.3345347,103.90790931213104,974400.0,26.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12408,1.0,1.0,517,1.28617715,103.83955002171584,1394300.0,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12409,3.0,3.0,2594,1.3055371,103.82664893596984,7988400.0,14.0,8017975.384615385,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12410,1.0,1.0,731,1.32674975,103.86194504118292,913500.0,17.0,2253600.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12411,5.0,7.0,5500,1.3750017,103.8323204,12075000.0,42.0,2355192.7397260275,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12412,3.0,3.0,1367,1.3707342,103.759633,2058400.0,-2.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12413,2.0,3.0,1044,1.4376932,103.83024477974564,1260000.0,7.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12414,2.0,2.0,764,1.28617715,103.83955002171584,1785000.0,-3.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12415,3.0,2.0,1119,1.29988105,103.88811428633838,2927400.0,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12416,6.0,7.0,7015,1.2773807,103.85366394471836,8998500.0,24.0,4880015.2758132955,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12417,3.0,2.0,1001,1.4020318,103.90169169862102,701400.0,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12418,3.0,4.0,1625,1.3524952,103.8890035,892500.0,38.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12419,4.0,3.0,1184,1.4417104,103.82765897017129,1772300.0,-2.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12420,4.0,4.0,2895,1.31057,103.83189225803662,7422300.0,17.0,7052523.550724638,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12421,5.0,6.0,8000,1.46136225,103.83614823161346,6594000.0,15.0,1527636.660268714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12422,3.0,2.0,957,1.3211985,103.86682617446594,753900.0,10.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12423,1.0,1.0,484,1.3116278,103.79388546155636,1575000.0,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12424,3.0,2.0,990,1.3698879000000002,103.85799815004374,766500.0,42.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12425,4.0,2.0,1227,1.3164313,103.8575321,2591400.0,-1.0,2253600.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12426,5.0,7.0,6082,1.3271261,103.8413274,5278400.0,5.0,3627766.2231320366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12427,6.0,6.0,11600,1.2481118,103.8406065,22890000.0,12.0,15223138.869257951,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12428,3.0,2.0,1001,1.368572,103.85798548781496,798000.0,4.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12429,4.0,4.0,3337,1.31490005,103.8314673733906,12085500.0,9.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12430,3.0,3.0,1356,1.3123637,103.80327091227252,4197900.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12431,2.0,2.0,1044,1.33938025,103.77983966557002,1732500.0,10.0,5526887.756653992,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12432,3.0,2.0,1206,1.29988105,103.88811428633838,2918000.0,-2.0,4165336.791314837,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12433,4.0,3.0,1753,1.3130456,103.8997643,1606500.0,7.0,1443565.7894736843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12434,3.0,2.0,990,1.42799405,103.84246661978598,598500.0,9.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12435,2.0,2.0,635,1.3859375,103.8344656879244,1312500.0,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12436,3.0,3.0,958,1.445516,103.82705855838422,1260000.0,5.0,1527636.660268714,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12437,5.0,5.0,8000,1.2487474,103.8401255,22050000.0,10.0,15223138.869257951,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12438,3.0,2.0,1087,1.3252767,103.9326308,1995000.0,-5.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12439,3.0,2.0,1248,1.37663105,103.87983059405065,609000.0,23.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12440,1.0,1.0,484,1.31064045,103.85214926006608,1050000.0,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12441,2.0,1.0,646,1.3041346,103.90307005461644,1575000.0,8.0,4165336.791314837,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12442,4.0,2.0,1378,1.3511437,103.93712477701776,777000.0,27.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12443,4.0,5.0,2368,1.3101838,103.8359137,10920000.0,-3.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12444,1.0,1.0,527,1.29773195,103.8559134735316,1632800.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12445,2.0,2.0,700,1.4282091,103.8366501,1365000.0,2.0,1143610.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12446,2.0,2.0,775,1.3058321,103.8382586,2278500.0,-1.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12447,3.0,3.0,1087,1.3455515,103.8815143,2684600.0,1.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12448,5.0,5.0,3800,1.38742125,103.8389107134927,5964000.0,24.0,2355192.7397260275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12449,8.0,9.0,8360,1.3173555,103.9158985,19740000.0,8.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12450,3.0,2.0,1216,1.37632995,103.74077628063984,619500.0,6.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12451,3.0,2.0,1055,1.3058321,103.8382586,3198300.0,-1.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12452,2.0,2.0,947,1.3116278,103.79388546155636,2878200.0,-3.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12453,5.0,5.0,5500,1.3128144,103.8395052,52500000.0,37.0,3627766.2231320366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12454,2.0,1.0,657,1.310429,103.80282102340084,1840200.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12455,2.0,2.0,796,1.35791955,103.95102285,428400.0,37.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12456,4.0,4.0,1938,1.31635965,103.82542139011356,7245000.0,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12457,4.0,4.0,2820,1.331475,103.84112219924508,6510000.0,12.0,1499547.0588235294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12458,5.0,5.0,1582,1.31064045,103.85214926006608,3570000.0,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12459,2.0,3.0,872,1.3117834,103.8846418197664,1134000.0,6.0,1443565.7894736843,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12460,3.0,2.0,904,1.32102935,103.94074842191765,465200.0,45.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12461,4.0,4.0,3014,1.3884669,103.8386422,4307800.0,17.0,2355192.7397260275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12462,2.0,2.0,883,1.26522915,103.81751884226044,2363600.0,-3.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12463,5.0,3.0,6508,1.3256594,103.7831548,35490000.0,11.0,5526887.756653992,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12464,3.0,3.0,1055,1.38971025,103.7698510321388,1344000.0,8.0,1805142.019543974,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12465,1.0,1.0,409,1.29841635,103.85717773862802,1567600.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12466,6.0,6.0,7015,1.3171727,103.922284,8997400.0,8.0,3128572.727272727,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12467,3.0,2.0,947,1.4170170999999998,103.84503465472268,1259000.0,5.0,1143610.25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12468,3.0,2.0,1184,1.3877522,103.7694179,525000.0,20.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12469,4.0,3.0,1496,1.3123637,103.80327091227252,4042500.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12470,2.0,1.0,710,1.326123,103.88606316170242,367500.0,51.0,1443565.7894736843,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12471,2.0,2.0,732,1.29142015,103.84426811480154,2478000.0,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12472,2.0,2.0,700,1.310429,103.80282102340084,1890000.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12473,3.0,2.0,990,1.3785022,103.90090533138856,651000.0,7.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12474,2.0,2.0,980,1.3128118,103.93903292138398,1239000.0,26.0,3128572.727272727,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12475,3.0,2.0,1302,1.3751553,103.8800744,774900.0,23.0,2284631.0897435895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12476,6.0,7.0,7000,1.2788952,103.84147365808892,19110000.0,11.0,3467515.326633166,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12477,5.0,6.0,2538,1.3184808,103.9522958,7233300.0,25.0,3128572.727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12478,4.0,3.0,1292,1.3859375,103.8344656879244,2604000.0,-4.0,2355192.7397260275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12479,5.0,3.0,2800,1.3196642,103.92376598402689,5145000.0,42.0,3128572.727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12480,1.0,1.0,527,1.29410615,103.83673469533848,1739800.0,-3.0,5172691.387559809,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12481,4.0,3.0,1560,1.43641675,103.79052903777708,939800.0,26.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12482,3.0,2.0,893,1.29538715,103.81217804113794,985800.0,6.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12483,3.0,2.0,1121,1.33095095,103.856157997624,627900.0,33.0,1499547.0588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12484,3.0,2.0,1012,1.377286,103.7568632,1575000.0,-3.0,1606542.1328671328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12485,1.0,2.0,517,1.3124025,103.84117158557598,1457400.0,-1.0,3627766.2231320366,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12486,1.0,1.0,377,1.2796671000000002,103.78599121207544,703500.0,7.0,1896885.4166666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12487,4.0,2.0,1313,1.4404836,103.79451957972609,630000.0,26.0,821585.0837138508,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12488,2.0,2.0,840,1.28301625,103.83988698554164,2154600.0,-1.0,3467515.326633166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12489,4.0,3.0,1496,1.3123637,103.80327091227252,4620000.0,-1.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12490,5.0,5.0,3046,1.4406308,103.82311424793404,2289000.0,14.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12491,2.0,2.0,889,1.3813785,103.89119243071497,1260000.0,9.0,1000248.4520123838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12492,5.0,6.0,9594,1.3197144,103.8299065,16275000.0,32.0,3627766.2231320366,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12493,2.0,2.0,635,1.3219458,103.8710313,367500.0,48.0,2253600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12494,5.0,6.0,5091,1.3862854,103.9376076,6510000.0,45.0,2732522.5621414916,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12495,3.0,2.0,1302,1.36768315,103.95225791840184,693000.0,30.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12496,2.0,2.0,800,1.31000285,103.83069647452832,2698500.0,0.0,7052523.550724638,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12497,2.0,1.0,635,1.3443339,103.8786904,1545600.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12498,3.0,2.0,1022,1.27556565,103.84130749625815,1459500.0,11.0,3467515.326633166,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12499,2.0,2.0,915,1.3725542,103.9436458301613,1029000.0,11.0,2732522.5621414916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12500,3.0,2.0,936,1.310429,103.80282102340084,2587500.0,-3.0,5526887.756653992,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12501,1.0,1.0,495,1.31466445,103.83108413127206,1491000.0,0.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12502,4.0,3.0,1270,1.4417104,103.82765897017129,1953000.0,-2.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12503,3.0,2.0,1420,1.3475458,103.74582360220307,815800.0,37.0,1606542.1328671328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12504,3.0,3.0,1206,1.38033145,103.93534779612897,1134000.0,17.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12505,3.0,3.0,1227,1.3455515,103.8815143,2705600.0,1.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12506,3.0,2.0,2121,1.2667184,103.811492599035,4410000.0,11.0,2405519.7654941375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12507,3.0,2.0,1076,1.4471482,103.817841,522900.0,23.0,1527636.660268714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12508,4.0,2.0,1324,1.367504,103.95010799646585,735000.0,29.0,2732522.5621414916,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12509,5.0,4.0,1582,1.3113226999999998,103.85247580094573,3189900.0,-4.0,2253600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12510,4.0,2.0,1528,1.4213002,103.83741159839212,861000.0,35.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12511,5.0,3.0,1722,1.40106215,103.90447498542292,2047500.0,9.0,989904.0618955513,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12512,3.0,2.0,1323,1.30285725,103.9131993343271,1039500.0,47.0,4165336.791314837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12513,3.0,2.0,1001,1.3095995,103.78404524621212,997500.0,5.0,1896885.4166666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12514,5.0,6.0,7534,1.3862854,103.9376076,9030000.0,45.0,2732522.5621414916,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12515,3.0,2.0,1399,1.2943486,103.83275702714526,5124000.0,12.0,4121700.9478672985,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12516,3.0,2.0,1184,1.38662505,103.76016854804128,722400.0,18.0,1805142.019543974,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12517,6.0,7.0,6924,1.308418,103.8933882,8387400.0,-2.0,4165336.791314837,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12518,4.0,2.0,1334,1.3781145,103.74406030131183,796800.0,28.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12519,5.0,4.0,2300,1.373502,103.8330788,2782500.0,23.0,2355192.7397260275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12520,3.0,2.0,850,1.3745655499999998,103.90339457083743,1207500.0,4.0,2284631.0897435895,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12521,5.0,4.0,1668,1.4417104,103.82765897017129,2710000.0,-2.0,1527636.660268714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12522,3.0,2.0,1162,1.43742275,103.83996789712032,551200.0,35.0,1143610.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12523,2.0,1.0,635,1.3443339,103.8786904,1566600.0,0.0,3695706.1422413792,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12524,3.0,2.0,1108,1.34892575,103.9507634,598500.0,38.0,1388951.2552301255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12525,2.0,2.0,689,1.2937092,103.8226002,1994000.0,-1.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12526,4.0,3.0,1496,1.304855,103.77377633404797,3042900.0,-1.0,1896885.4166666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12527,5.0,5.0,10000,1.3220706,103.80306634429073,29400000.0,4.0,5526887.756653992,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12528,3.0,2.0,1000,1.4038703,103.90878698729448,609000.0,10.0,989904.0618955513,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12529,2.0,2.0,1044,1.2946685,103.8500737,2310000.0,15.0,2212662.2568093385,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12530,2.0,2.0,753,1.31730585,103.83260746060152,2310000.0,-3.0,4908227.31829574,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12531,3.0,2.0,1485,1.352388,103.71698621290469,756000.0,37.0,862437.7450980392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12532,3.0,2.0,904,1.29841635,103.85717773862802,2516800.0,-2.0,4880015.2758132955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12533,4.0,2.0,1528,1.389801,103.7430688,680400.0,27.0,763983.4666666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12534,6.0,6.0,6376,1.30062,103.892783,9834300.0,-3.0,4165336.791314837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12535,1.0,1.0,538,1.29142015,103.84426811480154,1575000.0,-4.0,4121700.9478672985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
